numero,tag,titulo,descripcion,veces,url
01,Reconocimiento,El Muro de los Kudos,"Tres columnas: Agradecimiento a…, ¿Por qué? e Impacto. Los miembros se agradecen públicamente por ayudas específicas. Dispara la motivación y el sentido de pertenencia.",0,
02,Conflictos,El Elefante en la Habitación,"Una columna anónima donde el equipo escribe lo que todos saben que está mal pero nadie se atreve a decir. Los 2-3 temas más votados se debaten con calma para encontrar soluciones juntos.",0,
03,Transparencia,Consultorio de Dudas Sin Filtro,"Inspirado en los AMA de Reddit. El equipo pone dudas sobre el rumbo, procesos o decisiones que no entendieron. Responderlas de frente genera una confianza brutal en el liderazgo.",0,
04,Emociones,Mad Sad Glad,"Clásico de retrospectivas. Mad: frustraciones del trabajo. Sad: decepciones o carencias. Glad: lo que hizo el mes increíble. Equilibra el desahogo con una perspectiva positiva.",0,
05,Procesos,Start Stop Continue,"Start: ¿qué deberíamos empezar que no hacemos? Stop: ¿qué nos quita tiempo sin aportar valor? Continue: ¿qué estamos haciendo genial y no debe cambiar? Optimización con la voz de quienes ejecutan.",0,
06,Bienestar,El Radar de Energía,"Antes de comenzar, cada persona califica su nivel de energía o motivación del 1 al 5 de forma anónima. Si la media es baja, la sesión pivota hacia el apoyo emocional en lugar de las tareas.",0,
07,Aprendizaje,Fail Forward,"Cada persona comparte un error del mes y qué aprendió de él. Si el líder también comparte el suyo, el equipo pierde el miedo a innovar y a fallar; se construye seguridad psicológica real.",0,
08,Empoderamiento,¿Qué haría yo si fuera el CEO?,"Se plantea un problema real y el equipo aporta soluciones anónimas. La visión fresca de quienes están en las trincheras sorprende y les hace sentirse parte dueña del proyecto.",0,
09,Empatía,El Intercambio de Zapatos,"Columnas por departamentos o roles. Cada uno escribe un reto que cree que el otro enfrenta. Ayuda a entender que todos tienen sus batallas y reduce las fricciones interdepartamentales.",0,
10,Identidad,La Victoria del Mes,"En lugar de mirar KPIs fríos, el equipo define cuál fue el momento del mes donde se sintieron más unidos. Refuerza la identidad y el propósito compartido más allá de la nómina.",0,
